reqStreamId, pushStreamId,face_req_time,face_end_time,face_dow_thrp,face_late,face_cancel, iter_id,sid,fid,layerId, face_br,face_size,face_ini_weight
1379,0,28091.56,28236.21,795.03,0,0,60,28,17,2,115,115.00,20.00
1381,0,28091.56,28260.57,680.45,0,0,60,28,20,2,115,115.00,20.00
1383,0,28091.56,28285.14,594.07,0,0,60,28,19,2,115,115.00,20.00
1385,0,28091.56,28308.83,529.31,0,0,60,28,18,2,115,115.00,20.00
1387,0,28091.56,28333.27,475.79,0,0,60,28,8,2,115,115.00,20.00
1389,0,28091.56,28360.54,427.54,0,0,60,28,6,2,115,115.00,20.00
1391,0,28091.56,28384.43,392.67,0,0,60,28,13,2,115,115.00,20.00
1393,0,28091.56,28408.97,362.31,0,0,60,28,11,2,115,115.00,20.00
1395,0,28091.56,28433.97,335.86,0,0,60,28,14,2,115,115.00,20.00
1397,0,28091.56,28480.74,621.82,0,0,60,28,17,3,242,242.00,20.00
1399,0,28091.56,28533.12,548.07,0,0,60,28,20,3,242,242.00,20.00
1401,0,28091.56,28667.67,420.06,0,0,60,28,19,3,242,242.00,20.00
1409,0,28509.89,28695.10,340.15,0,0,60,28,12,1,63,63.00,10.00
1411,0,28509.89,28748.70,481.57,0,0,60,28,12,2,115,115.00,10.00
1403,0,28091.56,28777.29,352.91,0,0,60,28,18,3,242,242.00,20.00
1413,0,28509.90,28828.97,758.45,0,0,60,28,12,3,242,242.00,10.00
1405,0,28091.56,28858.78,315.43,0,0,60,28,8,3,242,242.00,20.00
1407,0,28091.57,-15106906.80,-0.02,0,1,60,28,6,3,242,242.00,20.00
1415,0,28509.90,-15106906.80,-0.03,0,1,60,28,12,4,483,409.48,10.00
1417,0,28912.02,29166.50,4574.03,0,0,61,34,0,0,1164,1164.00,20.00
1419,0,29167.30,29184.81,3597.74,0,0,62,29,1,1,63,63.00,20.00
1421,0,29167.30,29197.05,2117.65,0,0,62,29,20,1,63,63.00,20.00
1423,0,29167.30,29211.47,1426.15,0,0,62,29,3,1,63,63.00,20.00
1425,0,29167.30,29221.19,1169.00,0,0,62,29,18,1,63,63.00,20.00
1427,0,29167.30,29236.36,912.26,0,0,62,29,12,1,63,63.00,20.00
1429,0,29167.30,29249.94,762.37,0,0,62,29,14,1,63,63.00,20.00
1431,0,29167.30,29265.17,643.74,0,0,62,29,17,1,63,63.00,20.00
1433,0,29167.30,29277.93,569.49,0,0,62,29,19,1,63,63.00,20.00
1435,0,29167.30,29302.28,852.00,0,0,62,29,1,2,115,115.00,20.00
1437,0,29167.30,29326.85,720.77,0,0,62,29,20,2,115,115.00,20.00
1439,0,29167.30,29350.59,627.43,0,0,62,29,3,2,115,115.00,20.00
1441,0,29167.30,29374.96,553.79,0,0,62,29,18,2,115,115.00,20.00
1443,0,29167.30,29398.02,498.45,0,0,62,29,12,2,115,115.00,20.00
1445,0,29167.30,29422.52,450.60,0,0,62,29,14,2,115,115.00,20.00
1447,0,29167.30,29445.86,412.85,0,0,62,29,17,2,115,115.00,20.00
1449,0,29167.30,29469.84,380.12,0,0,62,29,19,2,115,115.00,20.00
1451,0,29167.30,29522.37,681.56,0,0,62,29,1,3,242,242.00,20.00
1453,0,29167.31,29569.84,601.18,0,0,62,29,20,3,242,242.00,20.00
1455,0,29167.31,29737.15,424.67,0,0,62,29,3,3,242,242.00,20.00
1463,0,29546.92,29761.33,293.82,0,0,62,29,2,1,63,63.00,10.00
1469,0,29546.92,29761.37,293.77,0,0,62,29,4,1,63,63.00,10.00
1465,0,29546.92,29814.15,430.34,0,0,62,29,2,2,115,115.00,10.00
1471,0,29546.92,29814.21,430.24,0,0,62,29,4,2,115,115.00,10.00
1457,0,29167.31,29838.55,360.53,0,0,62,29,18,3,242,242.00,20.00
1473,0,29546.92,29880.81,724.78,0,0,62,29,4,3,242,242.00,10.00
1467,0,29546.92,29880.88,724.62,0,0,62,29,2,3,242,242.00,10.00
1459,0,29167.31,-15106906.80,-0.02,0,1,62,29,12,3,242,242.00,20.00
1461,0,29167.31,-15106906.80,-0.00,0,1,62,29,14,3,242,0.00,20.00
1475,0,29900.35,30190.90,4006.20,0,0,63,35,0,0,1164,1164.00,20.00
1477,0,30192.62,30208.98,3850.39,0,0,64,30,4,1,63,63.00,20.00
1479,0,30192.62,30222.80,2087.68,0,0,64,30,1,1,63,63.00,20.00
1481,0,30192.62,30237.13,1415.44,0,0,64,30,2,1,63,63.00,20.00
1483,0,30192.62,30247.14,1155.62,0,0,64,30,3,1,63,63.00,20.00
1485,0,30192.62,30261.38,916.32,0,0,64,30,20,1,63,63.00,20.00
1487,0,30192.62,30276.12,754.50,0,0,64,30,18,1,63,63.00,20.00
1489,0,30192.62,30290.42,644.17,0,0,64,30,14,1,63,63.00,20.00
1491,0,30192.62,30300.34,584.87,0,0,64,30,16,1,63,63.00,20.00
1493,0,30192.62,30314.40,517.36,0,0,64,30,12,1,63,63.00,20.00
1495,0,30192.62,30338.29,789.50,0,0,64,30,4,2,115,115.00,20.00
1497,0,30192.63,30362.74,676.03,0,0,64,30,1,2,115,115.00,20.00
1499,0,30192.63,30386.15,594.25,0,0,64,30,2,2,115,115.00,20.00
1501,0,30192.63,30410.65,527.46,0,0,64,30,3,2,115,115.00,20.00
1503,0,30192.63,30438.92,466.92,0,0,64,30,20,2,115,115.00,20.00
1505,0,30192.63,30462.35,426.36,0,0,64,30,18,2,115,115.00,20.00
1507,0,30192.63,30486.72,391.04,0,0,64,30,14,2,115,115.00,20.00
1509,0,30192.63,30510.21,362.11,0,0,64,30,16,2,115,115.00,20.00
1511,0,30192.63,30534.97,335.92,0,0,64,30,12,2,115,115.00,20.00
1513,0,30192.63,30582.58,620.59,0,0,64,30,4,3,242,242.00,20.00
1515,0,30192.63,30634.87,547.21,0,0,64,30,1,3,242,242.00,20.00
1517,0,30192.63,30681.85,494.66,0,0,64,30,2,3,242,242.00,20.00
1519,0,30192.63,30734.90,446.27,0,0,64,30,3,3,242,242.00,20.00
1521,0,30192.63,30787.79,406.61,0,0,64,30,20,3,242,242.00,20.00
1523,0,30787.96,31034.83,4714.92,0,0,65,36,0,0,1164,1164.00,20.00
1525,0,31035.53,31051.90,3848.27,0,0,66,31,4,1,63,63.00,20.00
1527,0,31035.53,31065.60,2094.90,0,0,66,31,1,1,63,63.00,20.00
1529,0,31035.53,31080.25,1408.67,0,0,66,31,2,1,63,63.00,20.00
1531,0,31035.53,31090.40,1148.00,0,0,66,31,3,1,63,63.00,20.00
1533,0,31035.53,31105.08,905.77,0,0,66,31,20,1,63,63.00,20.00
1535,0,31035.53,31119.05,754.27,0,0,66,31,18,1,63,63.00,20.00
1537,0,31035.53,31131.39,657.19,0,0,66,31,14,1,63,63.00,20.00
1539,0,31035.53,31146.23,569.12,0,0,66,31,16,1,63,63.00,20.00
1541,0,31035.53,31160.61,503.67,0,0,66,31,12,1,63,63.00,20.00
1543,0,31035.53,31183.07,779.47,0,0,66,31,4,2,115,115.00,20.00
1545,0,31035.53,31207.28,669.57,0,0,66,31,1,2,115,115.00,20.00
1547,0,31035.53,31231.54,586.72,0,0,66,31,2,2,115,115.00,20.00
1549,0,31035.53,31255.92,521.81,0,0,66,31,3,2,115,115.00,20.00
1551,0,31035.53,31279.84,470.72,0,0,66,31,20,2,115,115.00,20.00
1553,0,31035.53,31303.06,429.87,0,0,66,31,18,2,115,115.00,20.00
1555,0,31035.53,31327.57,393.78,0,0,66,31,14,2,115,115.00,20.00
1557,0,31035.53,31351.82,363.59,0,0,66,31,16,2,115,115.00,20.00
1559,0,31035.53,31375.34,338.42,0,0,66,31,12,2,115,115.00,20.00
1561,0,31035.53,31427.17,617.91,0,0,66,31,4,3,242,242.00,20.00
1563,0,31035.53,31478.81,545.94,0,0,66,31,1,3,242,242.00,20.00
1569,0,31035.53,-15106906.80,-0.00,0,0,66,31,20,3,242,0.00,20.00
1565,0,31035.53,31527.49,491.91,0,0,66,31,2,3,242,242.00,20.00
1567,0,31035.53,31752.60,337.48,0,0,66,31,3,3,242,242.00,20.00
1571,0,31478.88,31752.69,230.08,0,0,66,31,10,1,63,63.00,10.00
1577,0,31478.88,31752.83,229.97,0,0,66,31,21,1,63,63.00,10.00
1583,0,31478.88,31752.90,229.91,0,0,66,31,23,1,63,63.00,10.00
1573,0,31478.88,31832.30,325.39,0,0,66,31,10,2,115,115.00,10.00
1579,0,31478.88,31832.39,325.31,0,0,66,31,21,2,115,115.00,10.00
1585,0,31478.88,31832.48,325.22,0,0,66,31,23,2,115,115.00,10.00
1581,0,31478.88,31842.84,664.91,0,0,66,31,21,3,242,242.00,10.00
1575,0,31478.88,31842.93,664.75,0,0,66,31,10,3,242,242.00,10.00
1587,0,31478.88,31843.02,664.59,0,0,66,31,23,3,242,242.00,10.00
1589,0,31843.17,32087.43,4765.43,0,0,67,37,0,0,1164,1164.00,20.00
1591,0,32088.10,32103.60,4062.42,0,0,68,32,10,1,63,63.00,20.00
1593,0,32088.10,32117.60,2135.38,0,0,68,32,1,1,63,63.00,20.00
1595,0,32088.10,32132.28,1425.73,0,0,68,32,2,1,63,63.00,20.00
1597,0,32088.10,32142.06,1167.53,0,0,68,32,4,1,63,63.00,20.00
1599,0,32088.10,32157.29,910.43,0,0,68,32,21,1,63,63.00,20.00
1601,0,32088.10,32172.08,750.15,0,0,68,32,12,1,63,63.00,20.00
1603,0,32088.10,32186.12,642.73,0,0,68,32,3,1,63,63.00,20.00
1605,0,32088.10,32195.90,584.38,0,0,68,32,23,1,63,63.00,20.00
1607,0,32088.10,32223.57,848.89,0,0,68,32,10,2,115,115.00,20.00
1609,0,32088.10,32247.81,720.04,0,0,68,32,1,2,115,115.00,20.00
1611,0,32088.10,32270.02,632.14,0,0,68,32,2,2,115,115.00,20.00
1613,0,32088.10,32294.90,556.10,0,0,68,32,4,2,115,115.00,20.00
1615,0,32088.10,32318.39,499.37,0,0,68,32,21,2,115,115.00,20.00
1617,0,32088.10,32342.38,452.25,0,0,68,32,12,2,115,115.00,20.00
1619,0,32088.10,32366.99,412.35,0,0,68,32,3,2,115,115.00,20.00
1621,0,32088.10,32389.44,381.63,0,0,68,32,23,2,115,115.00,20.00
1623,0,32088.10,32443.16,681.58,0,0,68,32,10,3,242,242.00,20.00
1625,0,32088.10,32491.17,600.40,0,0,68,32,1,3,242,242.00,20.00
1627,0,32088.10,32542.86,532.15,0,0,68,32,2,3,242,242.00,20.00
1635,0,32496.72,32758.51,240.65,0,0,68,32,9,1,63,63.00,10.00
1643,0,32496.72,32758.61,240.57,0,0,68,32,22,1,63,63.00,10.00
1637,0,32496.72,32792.69,388.56,0,0,68,32,9,2,115,115.00,10.00
1645,0,32496.72,32792.75,388.48,0,0,68,32,22,2,115,115.00,10.00
1629,0,32088.10,32792.83,343.39,0,0,68,32,4,3,242,242.00,20.00
1631,0,32088.10,-15106906.80,-0.01,0,1,68,32,21,3,242,161.25,20.00
1633,0,32088.10,-15106906.80,-0.00,0,1,68,32,12,3,242,0.00,20.00
1639,0,32496.72,-15106906.80,-0.01,0,1,68,32,9,3,242,205.86,10.00
1641,0,32496.72,-15106906.80,-0.02,0,1,68,32,9,4,483,252.10,10.00
1647,0,32496.72,-15106906.80,-0.02,0,1,68,32,22,3,242,242.00,10.00
1649,0,32496.73,-15106906.80,-0.02,0,1,68,32,22,4,483,262.14,10.00
1651,0,32902.84,33202.43,3885.40,0,0,69,38,0,0,1164,1164.00,20.00
1653,0,33203.17,33218.59,4084.28,0,0,70,33,10,1,63,63.00,20.00
1655,0,33203.17,33233.15,2101.26,0,0,70,33,2,1,63,63.00,20.00
1657,0,33203.17,33247.85,1410.06,0,0,70,33,21,1,63,63.00,20.00
1659,0,33203.17,33259.27,1122.91,0,0,70,33,22,1,63,63.00,20.00
1661,0,33203.17,33271.70,919.35,0,0,70,33,23,1,63,63.00,20.00
1663,0,33203.17,33286.42,756.73,0,0,70,33,9,1,63,63.00,20.00
1665,0,33203.17,33300.97,644.20,0,0,70,33,4,1,63,63.00,20.00
1667,0,33203.17,33314.62,565.29,0,0,70,33,24,1,63,63.00,20.00
1669,0,33203.17,33324.48,519.32,0,0,70,33,12,1,63,63.00,20.00
1671,0,33203.17,33347.83,794.99,0,0,70,33,10,2,115,115.00,20.00
1673,0,33203.17,33371.70,682.39,0,0,70,33,2,2,115,115.00,20.00
1675,0,33203.17,33396.12,596.01,0,0,70,33,21,2,115,115.00,20.00
1677,0,33203.17,33423.92,520.95,0,0,70,33,22,2,115,115.00,20.00
1679,0,33203.17,33448.29,469.15,0,0,70,33,23,2,115,115.00,20.00
1681,0,33203.17,33472.55,426.91,0,0,70,33,9,2,115,115.00,20.00
1683,0,33203.17,33496.38,392.22,0,0,70,33,4,2,115,115.00,20.00
1685,0,33203.17,33521.14,361.68,0,0,70,33,24,2,115,115.00,20.00
1687,0,33203.17,33543.30,338.11,0,0,70,33,12,2,115,115.00,20.00
1689,0,33203.17,33591.86,622.62,0,0,70,33,10,3,242,242.00,20.00
1691,0,33203.18,33645.00,547.73,0,0,70,33,2,3,242,242.00,20.00
1699,0,33568.12,33764.52,320.77,0,0,70,33,1,1,63,63.00,10.00
1701,0,33568.12,33807.44,480.54,0,0,70,33,1,2,115,115.00,10.00
1693,0,33203.18,33807.51,400.44,0,0,70,33,21,3,242,242.00,20.00
1703,0,33568.13,33888.14,756.21,0,0,70,33,1,3,242,242.00,10.00
1695,0,33203.18,33888.27,353.23,0,0,70,33,22,3,242,242.00,20.00
1697,0,33203.18,-15106906.80,-0.01,0,1,70,33,23,3,242,131.07,20.00
1705,0,33568.13,-15106906.80,-0.02,0,1,70,33,1,4,483,262.14,10.00
1707,0,33917.33,34229.89,3724.08,0,0,71,39,0,0,1164,1164.00,20.00
1709,0,34230.63,34245.37,4272.92,0,0,72,34,21,1,63,63.00,20.00
1711,0,34230.63,34260.12,2135.88,0,0,72,34,24,1,63,63.00,20.00
1713,0,34230.63,34274.79,1426.63,0,0,72,34,22,1,63,63.00,20.00
1715,0,34230.63,34283.70,1187.09,0,0,72,34,23,1,63,63.00,20.00
1717,0,34230.63,34299.23,918.38,0,0,72,34,9,1,63,63.00,20.00
1719,0,34230.63,34312.92,765.59,0,0,72,34,5,1,63,63.00,20.00
1721,0,34230.63,34327.81,648.28,0,0,72,34,7,1,63,63.00,20.00
1723,0,34230.63,34337.53,589.36,0,0,72,34,10,1,63,63.00,20.00
1725,0,34230.63,34363.43,865.95,0,0,72,34,21,2,115,115.00,20.00
1727,0,34230.63,34388.04,730.56,0,0,72,34,24,2,115,115.00,20.00
1729,0,34230.63,34413.66,628.31,0,0,72,34,22,2,115,115.00,20.00
1731,0,34230.63,34437.36,556.29,0,0,72,34,23,2,115,115.00,20.00
1733,0,34230.63,34458.81,504.00,0,0,72,34,9,2,115,115.00,20.00
1735,0,34230.63,34482.68,456.26,0,0,72,34,5,2,115,115.00,20.00
1737,0,34230.63,34507.14,415.90,0,0,72,34,7,2,115,115.00,20.00
1739,0,34230.63,34532.54,380.92,0,0,72,34,10,2,115,115.00,20.00
1741,0,34230.63,34583.19,686.41,0,0,72,34,21,3,242,242.00,20.00
1743,0,34230.63,34717.39,497.17,0,0,72,34,24,3,242,242.00,20.00
1749,0,34572.46,34743.73,367.84,0,0,72,34,15,1,63,63.00,10.00
1751,0,34572.46,34771.78,576.96,0,0,72,34,15,2,115,115.00,10.00
1745,0,34230.63,34827.39,405.52,0,0,72,34,22,3,242,242.00,20.00
1753,0,34572.46,34863.68,830.98,0,0,72,34,15,3,242,242.00,10.00
1747,0,34230.64,-15106906.80,-0.02,0,1,72,34,23,3,242,242.00,20.00
1755,0,34572.46,-15106906.80,-0.03,0,1,72,34,15,4,483,414.46,10.00
1757,0,34910.97,35167.00,4546.27,0,0,73,40,0,0,1164,1164.00,20.00
1759,0,35169.39,35188.63,3274.43,0,0,74,35,24,1,63,63.00,20.00
1761,0,35169.39,35203.63,1840.28,0,0,74,35,22,1,63,63.00,20.00
1763,0,35169.39,35217.75,1302.95,0,0,74,35,21,1,63,63.00,20.00
1765,0,35169.40,35227.67,1081.19,0,0,74,35,5,1,63,63.00,20.00
1767,0,35169.40,35241.91,868.80,0,0,74,35,23,1,63,63.00,20.00
1769,0,35169.40,35257.14,718.04,0,0,74,35,7,1,63,63.00,20.00
1771,0,35169.40,35270.86,620.92,0,0,74,35,9,1,63,63.00,20.00
1773,0,35169.40,35280.69,566.12,0,0,74,35,15,1,63,63.00,20.00
1775,0,35169.40,35295.21,500.77,0,0,74,35,10,1,63,63.00,20.00
1777,0,35169.47,35319.96,764.19,0,0,74,35,24,2,115,115.00,20.00
1779,0,35169.47,35342.42,664.96,0,0,74,35,22,2,115,115.00,20.00
1781,0,35169.48,35366.91,582.48,0,0,74,35,21,2,115,115.00,20.00
1783,0,35169.48,35390.57,520.15,0,0,74,35,5,2,115,115.00,20.00
1785,0,35169.48,35414.99,468.41,0,0,74,35,23,2,115,115.00,20.00
1787,0,35169.48,35442.34,421.47,0,0,74,35,7,2,115,115.00,20.00
1789,0,35169.48,35466.57,387.09,0,0,74,35,9,2,115,115.00,20.00
1791,0,35169.48,35490.98,357.70,0,0,74,35,15,2,115,115.00,20.00
1793,0,35169.49,35515.03,332.80,0,0,74,35,10,2,115,115.00,20.00
1795,0,35169.49,35561.91,616.68,0,0,74,35,24,3,242,242.00,20.00
1797,0,35169.49,35615.67,542.38,0,0,74,35,22,3,242,242.00,20.00
1799,0,35169.49,35666.26,487.14,0,0,74,35,21,3,242,242.00,20.00
1801,0,35169.49,35716.11,442.72,0,0,74,35,5,3,242,242.00,20.00
1803,0,35716.33,35963.82,4703.37,0,0,75,41,0,0,1164,1164.00,20.00
1805,0,36066.19,36086.28,3135.89,0,0,76,36,1,1,63,63.00,20.00
1807,0,36066.19,36100.91,1814.99,0,0,76,36,4,1,63,63.00,20.00
1809,0,36066.20,36115.56,1276.26,0,0,76,36,3,1,63,63.00,20.00
1811,0,36066.20,36125.28,1066.28,0,0,76,36,2,1,63,63.00,20.00
1813,0,36066.20,36141.04,841.87,0,0,76,36,10,1,63,63.00,20.00
1815,0,36066.21,36153.62,720.72,0,0,76,36,21,1,63,63.00,20.00
1817,0,36066.21,36168.07,618.48,0,0,76,36,23,1,63,63.00,20.00
1819,0,36066.21,36178.08,563.16,0,0,76,36,12,1,63,63.00,20.00
1821,0,36066.21,36206.06,822.32,0,0,76,36,1,2,115,115.00,20.00
1823,0,36066.21,36230.80,698.73,0,0,76,36,4,2,115,115.00,20.00
1825,0,36066.22,36254.12,612.00,0,0,76,36,3,2,115,115.00,20.00
1827,0,36066.22,36278.20,542.51,0,0,76,36,2,2,115,115.00,20.00
1829,0,36066.22,36301.44,488.90,0,0,76,36,10,2,115,115.00,20.00
1831,0,36066.22,36326.61,441.65,0,0,76,36,21,2,115,115.00,20.00
1833,0,36066.23,36350.10,405.11,0,0,76,36,23,2,115,115.00,20.00
1835,0,36066.23,36374.82,372.67,0,0,76,36,12,2,115,115.00,20.00
1837,0,36066.23,36426.12,672.43,0,0,76,36,1,3,242,242.00,20.00
1839,0,36066.23,36474.30,593.04,0,0,76,36,4,3,242,242.00,20.00
1841,0,36066.24,36527.35,524.81,0,0,76,36,3,3,242,242.00,20.00
1843,0,36066.24,36575.07,475.60,0,0,76,36,2,3,242,242.00,20.00
1849,0,36503.70,36699.19,322.27,0,0,76,36,16,1,63,63.00,10.00
1851,0,36503.70,36741.47,483.67,0,0,76,36,16,2,115,115.00,10.00
1845,0,36066.24,36742.09,358.07,0,0,76,36,10,3,242,242.00,20.00
1847,0,36066.24,36821.21,320.54,0,0,76,36,21,3,242,242.00,20.00
1853,0,36503.70,36821.28,762.02,0,0,76,36,16,3,242,242.00,10.00
1855,0,36503.70,36864.71,1337.91,0,0,76,36,16,4,483,483.00,10.00
1857,0,36864.96,37117.54,4608.37,0,0,77,42,0,0,1164,1164.00,20.00
1859,0,37118.76,37134.12,4100.23,0,0,78,37,4,1,63,63.00,20.00
1861,0,37118.76,37148.18,2141.25,0,0,78,37,1,1,63,63.00,20.00
1863,0,37118.76,37163.41,1411.01,0,0,78,37,3,1,63,63.00,20.00
1865,0,37118.76,37174.79,1124.50,0,0,78,37,2,1,63,63.00,20.00
1867,0,37118.76,37187.07,922.37,0,0,78,37,10,1,63,63.00,20.00
1869,0,37118.76,37202.19,755.20,0,0,78,37,12,1,63,63.00,20.00
1871,0,37118.76,37216.65,643.59,0,0,78,37,21,1,63,63.00,20.00
1873,0,37118.77,37229.83,567.26,0,0,78,37,18,1,63,63.00,20.00
1875,0,37118.77,37239.61,521.36,0,0,78,37,23,1,63,63.00,20.00
1877,0,37118.77,37263.58,794.15,0,0,78,37,4,2,115,115.00,20.00
1879,0,37118.77,37290.05,671.42,0,0,78,37,1,2,115,115.00,20.00
1881,0,37118.77,37314.48,587.61,0,0,78,37,3,2,115,115.00,20.00
1883,0,37118.77,37338.38,523.65,0,0,78,37,2,2,115,115.00,20.00
1885,0,37118.77,37359.35,478.02,0,0,78,37,10,2,115,115.00,20.00
1887,0,37118.77,37383.71,434.06,0,0,78,37,12,2,115,115.00,20.00
1889,0,37118.77,37409.13,396.07,0,0,78,37,21,2,115,115.00,20.00
1891,0,37118.77,37433.50,365.40,0,0,78,37,18,2,115,115.00,20.00
1893,0,37118.77,37459.49,337.52,0,0,78,37,23,2,115,115.00,20.00
1895,0,37118.77,37508.22,621.40,0,0,78,37,4,3,242,242.00,20.00
1903,0,37118.78,-15106906.80,-0.00,0,0,78,37,10,3,242,0.00,20.00
1897,0,37118.77,37557.88,551.11,0,0,78,37,1,3,242,242.00,20.00
1905,0,37513.78,37708.67,323.25,0,0,78,37,14,1,63,63.00,10.00
1911,0,37513.78,37708.77,323.09,0,0,78,37,16,1,63,63.00,10.00
1907,0,37513.78,37768.59,451.32,0,0,78,37,14,2,115,115.00,10.00
1913,0,37513.78,37768.68,451.16,0,0,78,37,16,2,115,115.00,10.00
1899,0,37118.77,37768.78,372.31,0,0,78,37,3,3,242,242.00,20.00
1915,0,37513.78,37837.70,747.09,0,0,78,37,16,3,242,242.00,10.00
1901,0,37118.78,37837.77,336.58,0,0,78,37,2,3,242,242.00,20.00
1909,0,37513.78,37837.89,746.66,0,0,78,37,14,3,242,242.00,10.00
1917,0,37838.02,38084.59,4720.67,0,0,79,43,0,0,1164,1164.00,20.00
1919,0,38085.30,38100.35,4187.16,0,0,80,38,4,1,63,63.00,20.00
1921,0,38085.30,38114.68,2144.68,0,0,80,38,1,1,63,63.00,20.00
1923,0,38085.30,38128.92,1444.29,0,0,80,38,3,1,63,63.00,20.00
1925,0,38085.30,38138.62,1181.63,0,0,80,38,2,1,63,63.00,20.00
1927,0,38085.30,38155.91,892.26,0,0,80,38,14,1,63,63.00,20.00
1929,0,38085.30,38165.13,789.22,0,0,80,38,16,1,63,63.00,20.00
1931,0,38085.30,38180.10,664.56,0,0,80,38,20,1,63,63.00,20.00
1933,0,38085.30,38194.78,575.46,0,0,80,38,18,1,63,63.00,20.00
1935,0,38085.30,38209.17,508.60,0,0,80,38,23,1,63,63.00,20.00
1937,0,38085.30,38229.40,798.06,0,0,80,38,4,2,115,115.00,20.00
1939,0,38085.30,38253.89,682.16,0,0,80,38,1,2,115,115.00,20.00
1941,0,38085.31,38280.32,589.70,0,0,80,38,3,2,115,115.00,20.00
1943,0,38085.31,38304.26,525.21,0,0,80,38,2,2,115,115.00,20.00
1945,0,38085.31,38330.86,468.33,0,0,80,38,14,2,115,115.00,20.00
1947,0,38085.31,38353.93,428.11,0,0,80,38,16,2,115,115.00,20.00
1949,0,38085.31,38378.23,392.59,0,0,80,38,20,2,115,115.00,20.00
1951,0,38085.31,38399.85,365.62,0,0,80,38,18,2,115,115.00,20.00
1953,0,38085.31,38424.32,339.22,0,0,80,38,23,2,115,115.00,20.00
1955,0,38085.31,38474.23,622.24,0,0,80,38,4,3,242,242.00,20.00
1957,0,38085.31,38524.58,550.91,0,0,80,38,1,3,242,242.00,20.00
1959,0,38085.31,38579.54,489.65,0,0,80,38,3,3,242,242.00,20.00
1961,0,38085.31,38631.17,443.34,0,0,80,38,2,3,242,242.00,20.00
1963,0,38085.31,38679.75,407.11,0,0,80,38,14,3,242,242.00,20.00
1965,0,38679.93,38925.86,4733.11,0,0,81,44,0,0,1164,1164.00,20.00
1967,0,39127.72,39142.79,4180.77,0,0,82,39,1,1,63,63.00,20.00
1969,0,39127.72,39157.24,2134.36,0,0,82,39,20,1,63,63.00,20.00
1971,0,39127.72,39171.85,1427.60,0,0,82,39,3,1,63,63.00,20.00
1973,0,39127.72,39182.10,1158.62,0,0,82,39,4,1,63,63.00,20.00
1975,0,39127.72,39196.23,919.60,0,0,82,39,18,1,63,63.00,20.00
1977,0,39127.72,39210.97,756.76,0,0,82,39,14,1,63,63.00,20.00
1979,0,39127.72,39222.70,663.32,0,0,82,39,2,1,63,63.00,20.00
1981,0,39127.72,39237.52,573.77,0,0,82,39,16,1,63,63.00,20.00
1983,0,39127.72,39261.16,861.84,0,0,82,39,1,2,115,115.00,20.00
1985,0,39127.72,39286.94,722.27,0,0,82,39,20,2,115,115.00,20.00
1987,0,39127.73,39311.02,627.42,0,0,82,39,3,2,115,115.00,20.00
1989,0,39127.73,39335.43,553.67,0,0,82,39,4,2,115,115.00,20.00
1991,0,39127.73,39356.61,502.45,0,0,82,39,18,2,115,115.00,20.00
1993,0,39127.73,39380.84,454.34,0,0,82,39,14,2,115,115.00,20.00
1995,0,39127.73,39407.11,411.62,0,0,82,39,2,2,115,115.00,20.00
1997,0,39127.73,39430.93,379.29,0,0,82,39,16,2,115,115.00,20.00
1999,0,39127.73,39481.17,684.70,0,0,82,39,1,3,242,242.00,20.00
2001,0,39127.73,39531.72,599.02,0,0,82,39,20,3,242,242.00,20.00
2003,0,39127.73,39581.41,533.41,0,0,82,39,3,3,242,242.00,20.00
2005,0,39127.73,39801.55,359.15,0,0,82,39,4,3,242,242.00,20.00
2011,0,39531.78,39830.87,210.64,0,0,82,39,13,1,63,63.00,10.00
2017,0,39531.79,39830.96,210.58,0,0,82,39,17,1,63,63.00,10.00
2023,0,39531.79,39831.06,210.51,0,0,82,39,19,1,63,63.00,10.00
2007,0,39127.73,-15106906.80,-0.01,0,1,82,39,18,3,242,131.07,20.00
2009,0,39127.73,-15106906.80,-0.00,0,1,82,39,14,3,242,0.00,20.00
2013,0,39531.79,-15106906.80,-0.01,0,1,82,39,13,2,115,115.00,10.00
2015,0,39531.79,-15106906.80,-0.01,0,1,82,39,13,3,242,195.69,10.00
2019,0,39531.79,-15106906.80,-0.01,0,1,82,39,17,2,115,115.00,10.00
2021,0,39531.79,-15106906.80,-0.02,0,1,82,39,17,3,242,236.39,10.00
2025,0,39531.79,-15106906.80,-0.01,0,1,82,39,19,2,115,115.00,10.00
2027,0,39531.79,-15106906.80,-0.01,0,1,82,39,19,3,242,217.13,10.00
2029,0,39910.61,40209.54,3893.84,0,0,83,45,0,0,1164,1164.00,20.00
2031,0,40211.22,40227.07,3975.27,0,0,84,40,20,1,63,63.00,20.00
2033,0,40211.22,40240.93,2120.43,0,0,84,40,1,1,63,63.00,20.00
2035,0,40211.22,40255.59,1419.85,0,0,84,40,3,1,63,63.00,20.00
2037,0,40211.22,40268.00,1109.55,0,0,84,40,18,1,63,63.00,20.00
2039,0,40211.22,40279.74,919.48,0,0,84,40,14,1,63,63.00,20.00
2041,0,40211.22,40294.39,757.52,0,0,84,40,4,1,63,63.00,20.00
2043,0,40211.22,40308.83,645.45,0,0,84,40,16,1,63,63.00,20.00
2045,0,40211.22,40323.01,563.54,0,0,84,40,19,1,63,63.00,20.00
2047,0,40211.22,40332.79,518.24,0,0,84,40,2,1,63,63.00,20.00
